timestamp	step	val_subparts_ap
1653356092185	827	0.5991754432721239
1653356217731	828	0.6010660469401135
1653356336662	829	0.5866862471646194
1653356452979	830	0.5929927874388495
1653356564709	831	0.5889419867876875
1653356658858	832	0.6033088712926306
1653356777537	833	0.5993107782929319
1653356883605	834	0.5923044791193703
1653357007818	835	0.5927493635478152
1653357127985	836	0.5976347968024334
1653357230919	837	0.5781113958894791
1653357330414	838	0.5708152272892786
1653357459614	839	0.6083601691248639
1653357581781	840	0.5971651521343362
1653357685031	841	0.6092059144291
1653357791106	842	0.5944542321833125
1653357898972	843	0.5937724520383669
1653358014591	844	0.5705528445342238
1653358143102	845	0.590807864253629
1653358253639	846	0.5780143416166394
1653358339217	847	0.5686016051776199
1653358454416	848	0.5858032506301893
1653358577345	849	0.5752384851826291
1653358678954	850	0.5820845265261602
1653358799661	851	0.5959495420209981
1653358926655	852	0.5951123603501546
1653359041288	853	0.6120379728256312
1653359143627	854	0.58902400944676
1653359264777	855	0.5931736862823223
1653359374303	856	0.5869492967158891
1653359476675	857	0.5989077468610486
1653359601891	858	0.5843079111733693
1653359693550	859	0.5881559032630589
1653359810604	860	0.5961488143155876
1653359911060	861	0.6059982164095954
1653360013358	862	0.5843139045332895
1653360131343	863	0.5903042542504215
1653360250060	864	0.6104208930867656
1653360362171	865	0.603785415502905
1653360466648	866	0.599622127928424
1653360574349	867	0.6051629676068604
1653360682069	868	0.5914267408818759
1653360809516	869	0.5941130426757573
1653360918051	870	0.6174559791473715
1653361011753	871	0.5805357632649794
1653361122397	872	0.6184459690320641
1653361233825	873	0.5846811093514732
1653361352856	874	0.615761701503982
1653361457810	875	0.6135773225964221
1653361583309	876	0.607096296555691
1653361695077	877	0.602783441513408
1653361808742	878	0.605676814982431
1653361919896	879	0.6057363568095897
1653362035708	880	0.6278422965093089
1653362137373	881	0.5944213264973497
1653362254763	882	0.5952326338309315
1653362380599	883	0.6240397719899504
1653362511713	884	0.6204604703346044
1653362635845	885	0.6069324870184576
1653362754993	886	0.6190732903986164
1653362864138	887	0.616850117058068
1653362986071	888	0.619846587477318
1653363098560	889	0.6307087045237103
1653363191221	890	0.6096075297420978
1653363310049	891	0.6274431594472868
1653363445740	892	0.5842245778522861
1653363528874	893	0.597026873435081
1653363637341	894	0.6090333287122048
1653363739872	895	0.6104760122433316
1653363848845	896	0.6125570140124932
1653363952086	897	0.6041583017790593
1653364092491	898	0.5770997344381289
1653364208724	899	0.5645029342832616
1653364308153	900	0.5783872893521538
1653364429610	901	0.5846805149385965
1653364559205	902	0.576836835462027
1653364672450	903	0.6151597091859179
1653364775972	904	0.5879600373146429
1653364899449	905	0.584706153797665
1653365002432	906	0.5873232192564566
1653365111967	907	0.5715263652136837
1653365213944	908	0.5667168574412973
1653365354905	909	0.5856342538620685
1653365475056	910	0.5999016797868775
1653365564564	911	0.6060249681934603
1653365665139	912	0.5902598790524802
1653365786826	913	0.6052340464578334
1653365897505	914	0.5943029299845198
1653366019525	915	0.5809398270561972
1653366130739	916	0.5832395695187743
1653366245348	917	0.5868060920175098
1653366346895	918	0.6053301677042302
1653366466964	919	0.5947132603607895
1653366573727	920	0.5763251994587311
1653366683652	921	0.5971452889028512
1653366780567	922	0.6049983945403704
1653366877840	923	0.5913878291946417
1653366991021	924	0.6061269530986141
1653367103199	925	0.5599312907916572
1653367219676	926	0.597530399437082
1653367321254	927	0.5754253958980358
1653367428946	928	0.5885059053832689
1653367535335	929	0.5929810780665736
1653367646842	930	0.5966703915493308
1653367755956	931	0.6048120101662648
1653367873067	932	0.5914902674869006
1653367995464	933	0.6032897813534492
1653368126617	934	0.5945848224663339
1653368244567	935	0.5964572026601926
1653368356601	936	0.5975652231689206
1653368465369	937	0.6058131134677349
1653368585642	938	0.6094969809296944
1653368707351	939	0.5981250812658361
1653368811796	940	0.6013880396146039
1653368917759	941	0.5891395732664088
1653369018256	942	0.5976909406849151
1653369105589	943	0.6017396042655392
1653369235172	944	0.6127648573411874
1653369359158	945	0.5752845758129475
1653369457052	946	0.5962510005267879
1653369591727	947	0.5971279758861427
1653369698900	948	0.5999844693719331
1653369837054	949	0.6101630001054544
1653369929710	950	0.5964734558197016
1653370033589	951	0.5956760271177226
1653370157829	952	0.5998999061943947
1653370243850	953	0.5886141652306764
1653370348860	954	0.5990625835214596
1653370502021	955	0.5922847184120769
1653370631044	956	0.5995301460870412
1653370781313	957	0.5951277894395602
1653370902693	958	0.6087501450721018
1653371002888	959	0.6211587748740829
1653371122823	960	0.6176339382036098
1653371238974	961	0.5992071621954826
1653371369274	962	0.5951799692209814
1653371480185	963	0.6175287252112382
1653371592683	964	0.5862181383908805
1653371701170	965	0.612083644349638
1653371831010	966	0.6284165775077869
1653371932131	967	0.6168199283235515
1653372038726	968	0.6088737719247113
1653372144051	969	0.6150054109797467
1653372243835	970	0.6243701427155308
1653372360292	971	0.6181179419370606
1653372470320	972	0.5949145582411024
1653372583029	973	0.6152986571604872
1653372696143	974	0.594156803217518
1653372820149	975	0.6041606748169794
1653372928042	976	0.5792041566914781
1653373046973	977	0.597221859142136
1653373139192	978	0.5949320333249883
1653373266410	979	0.6095146550896446
1653373378715	980	0.5972328425251232
1653373508156	981	0.5970976184529933
1653373601103	982	0.583941652119547
1653373736290	983	0.5979501087717929
1653373842360	984	0.6026386869835201
1653373950652	985	0.6082057881739759
1653374047738	986	0.5900510423074277
1653374135243	987	0.591651083414283
1653374261537	988	0.6118508149109076
1653374407565	989	0.6149283483876784
1653374531851	990	0.6010004710513934
1653374623375	991	0.5987510186848551
1653374721875	992	0.5985356422132209
1653374818458	993	0.5977286150866993
1653374949916	994	0.623455777120144
1653375050602	995	0.6159240036353304
1653375153971	996	0.5843637503831828
1653375255145	997	0.5974951966222435
1653375352281	998	0.5942860333750591
1653375491396	999	0.6115596553809857
1653375599324	1000	0.5936085536091704
1653375716773	1001	0.6144246579477051
1653375810110	1002	0.6132209477045615
1653375911239	1003	0.5980828554848162
1653376038584	1004	0.5857107782101936
1653376145594	1005	0.5899590395535368
1653376259276	1006	0.5821788179485492
1653376341448	1007	0.6054736117665827
1653376472753	1008	0.6017922667747915
1653376582114	1009	0.5959134124183687
1653376720699	1010	0.6005650548775542
1653376860025	1011	0.6126014009970367
1653376975462	1012	0.6042947174650988
1653377092377	1013	0.6065304474470506
1653377216586	1014	0.6071764808327704
1653377331181	1015	0.593063048937398
1653377431610	1016	0.6030336493869275
1653377545516	1017	0.5883521616489538
1653377677062	1018	0.6008753963311466
1653377813983	1019	0.5910275255365046
1653377929642	1020	0.5873782744281884
1653378056835	1021	0.6105023231282711
1653378153794	1022	0.5992476091961266
1653378269614	1023	0.5883462676628892
1653378414791	1024	0.5844252135465297
1653378531639	1025	0.5961815880227521
1653378642837	1026	0.6028253074813651
1653378755685	1027	0.6014154784655621
1653378865463	1028	0.6145088282323904
1653378971795	1029	0.6241596990136931
1653379086574	1030	0.6029595841575602
1653379208503	1031	0.6086395406173074
1653379317528	1032	0.6027474862104687
1653379414174	1033	0.6090564578317712
1653379547141	1034	0.5975771393033584
1653379651346	1035	0.5973806499963463
1653379773393	1036	0.6112492677263263
1653379878446	1037	0.6096488719724835
1653380009740	1038	0.6306914919636641
1653380125098	1039	0.6156526935239941
1653380226879	1040	0.6130656636270133
1653380335372	1041	0.6231627023315444
1653380433982	1042	0.602970470308505
1653380563749	1043	0.6048844544753011
1653380690421	1044	0.63078778726789
1653380811219	1045	0.6038306473160793
1653380905702	1046	0.6113993528608794
1653381010838	1047	0.6112344245437975
1653381129673	1048	0.5927715657044836
1653381270700	1049	0.6106692518519428
1653381393322	1050	0.5881235495896997
1653381519804	1051	0.5841750978989795
1653381615405	1052	0.6179249465907151
1653381729031	1053	0.6237989584910038
1653381850206	1054	0.6035491760073591
1653381982970	1055	0.6086467588419544
1653382097043	1056	0.6129198302790808
1653382191896	1057	0.5955726972944869
1653382292095	1058	0.6068160633618213
1653382392085	1059	0.6115860231376826
1653382488875	1060	0.6064992004827292
1653382600374	1061	0.5931842055940738
1653382728883	1062	0.6009804783297176
1653382829311	1063	0.6251222696151195
1653382958521	1064	0.6072043113835335
1653383062271	1065	0.6127297421498861
1653383169944	1066	0.6082173463721792
1653383272520	1067	0.6116149082916686
1653383374702	1068	0.6116685519481876
1653383489667	1069	0.5903407528051927
1653383610257	1070	0.6078434790513049
1653383722775	1071	0.5842149143424229
1653383826613	1072	0.6180249450637688
1653383940611	1073	0.5896769762295528
1653384049066	1074	0.601501007452898
1653384170009	1075	0.6052297046493397
1653384284900	1076	0.5952542303461232
1653384400303	1077	0.6284584434423016
1653384506530	1078	0.611400040523344
1653384609822	1079	0.5948432381150583
1653384724242	1080	0.612786145834405
1653384840164	1081	0.6072343600092476
1653384948849	1082	0.5981530997069452
1653385057583	1083	0.624492145894051
1653385162805	1084	0.6120629818460178
1653385280934	1085	0.5975897695741745
1653385378854	1086	0.6296994284394463
1653385498481	1087	0.6081795281810858
1653385603764	1088	0.5976663843934931
1653385724658	1089	0.6050824540979469
1653385839440	1090	0.612200533045177
1653385965822	1091	0.6177993940688629
1653386066123	1092	0.6035682886773632
1653386192196	1093	0.6014477936056901
1653386298139	1094	0.6020703292880105
1653386421123	1095	0.587651268381951
1653386545331	1096	0.5964150028115722
1653386655473	1097	0.6195953469238074
1653386797998	1098	0.5877454739976189
1653386902611	1099	0.6004431077000352
1653387033434	1100	0.600507602073652
1653387152318	1101	0.597125849067208
1653387248576	1102	0.5739930556443359
1653387382637	1103	0.6125181710300956
1653387504607	1104	0.599827787699466
1653387610795	1105	0.6019572802374142
1653387739342	1106	0.6411416717303521
1653387850941	1107	0.5827034385128509
1653387959770	1108	0.6250868838968617
1653388076727	1109	0.6050589820315984
1653388185523	1110	0.5874881643117791
1653388282264	1111	0.611142438976372
1653388398369	1112	0.6165714317516631
1653388536786	1113	0.6102293395451417
1653388666157	1114	0.6269761944764602
1653388785746	1115	0.6222192582643273
1653388899068	1116	0.6130664443583234
1653389014421	1117	0.6299346002884376
1653389126040	1118	0.6189797166060629
1653389242783	1119	0.6126549107696031
1653389363787	1120	0.6278937047674191
1653389470844	1121	0.6040598251316145
1653389578074	1122	0.6221656904415261
1653389671370	1123	0.6323791018723288
1653389776506	1124	0.6458435960365504
1653389880426	1125	0.6271540474998654
1653390003581	1126	0.6035239156350904
1653390099458	1127	0.5827169095931797
1653390193590	1128	0.6168250257237377
1653390291694	1129	0.5998028837374315
1653390411714	1130	0.5972632082887629
1653390516672	1131	0.6311948775362781
1653390619135	1132	0.6089573926997387
1653390750671	1133	0.6129139425838928
1653390854879	1134	0.6048136458038729
1653390976398	1135	0.5878848739332538
1653391085320	1136	0.572987197052572
1653391203421	1137	0.594814103941095
1653391302270	1138	0.6084811087631989
1653391405119	1139	0.5920535395681534
1653391511504	1140	0.6022295397790525
1653391595553	1141	0.6042812936654667
1653391737780	1142	0.614957394731192
1653391845573	1143	0.5896997016470835
1653391994868	1144	0.6116213493457363
1653392093959	1145	0.5976947833179189
1653392250946	1146	0.606626478137543
1653392360824	1147	0.6043328449809076
1653392461923	1148	0.6202993875826485
1653392570687	1149	0.6131509530872195
1653392685476	1150	0.6130388779193134
1653392789891	1151	0.6176784413172869
1653392903292	1152	0.5988120116420954
1653393009690	1153	0.6110400300679018
1653393135572	1154	0.6181402055169707
1653393237200	1155	0.6240991080089053
1653393356063	1156	0.5993165702461472
1653393485660	1157	0.6018046622143187
1653393597483	1158	0.6264456687097772
1653393694664	1159	0.6283119940036463
1653393812211	1160	0.6050379255733078
1653393931591	1161	0.5954144688553888
1653394071853	1162	0.6063987417590259
1653394188728	1163	0.5874627389767719
1653394298340	1164	0.5974978533690537
1653394404381	1165	0.6146632220852034
1653394513537	1166	0.5860715979911642
1653394632372	1167	0.571635242549698
1653394738187	1168	0.5902485764545646
1653394839812	1169	0.5985112816897298
1653394940272	1170	0.6060987698064577
1653395038353	1171	0.6110600095100251
1653395143685	1172	0.6156567448217798
1653395240374	1173	0.6046958207683503
1653395346688	1174	0.6019203219717526
1653395461272	1175	0.6239645724234875
1653395590929	1176	0.619449622824015
1653395710615	1177	0.6128805825603716
1653395810074	1178	0.6299015739332121
1653395917811	1179	0.6256383748712275
1653396039076	1180	0.6182433553822264
1653396151380	1181	0.6030272105915067
1653396271635	1182	0.6335402310572884
1653396399056	1183	0.6076439005832348
1653396517677	1184	0.6010817736030842
1653396612118	1185	0.6073735608586692
1653396720812	1186	0.614904291424271
1653396830101	1187	0.6112392213460364
1653396945334	1188	0.628959697167841
1653397044871	1189	0.6226571231737075
1653397156637	1190	0.630072964205953
1653397257213	1191	0.6312419514898344
1653397390321	1192	0.6328488999726825
1653397519646	1193	0.632740644028613
1653397624034	1194	0.6205780691787031
1653397737259	1195	0.6337834459715459
1653397853011	1196	0.6086008692830831
1653397948632	1197	0.6206443968123779
1653398051445	1198	0.6252625048101617
1653398169740	1199	0.6058865632861603
1653398287118	1200	0.6166179262183277
1653398429943	1201	0.6136901572580644
1653398547164	1202	0.611779942325211
1653398667133	1203	0.6225702058755166
1653398776607	1204	0.6113679973490297
1653398904685	1205	0.6145449164174765
1653399003615	1206	0.6170984465629197
1653399116743	1207	0.6117230485813818
1653399272168	1208	0.6130990793011404
1653399379416	1209	0.609960037869449
1653399506172	1210	0.6122344380568285
1653399608387	1211	0.6248072487055982
1653399736168	1212	0.646276623555391
1653399842570	1213	0.6242745420652428
1653399970161	1214	0.6115827937170351
1653400076796	1215	0.6091572479770025
1653400179590	1216	0.5946943432099524
1653400286266	1217	0.6211794437022837
1653400398127	1218	0.5996805806123138
1653400520841	1219	0.5944133170868222
1653400619427	1220	0.6242152187827713
1653400716005	1221	0.617309508405141
1653400829273	1222	0.603689765609475
1653400936053	1223	0.6063836752910302
1653401055748	1224	0.5961074269290467
1653401144902	1225	0.5943391692221209
1653401243556	1226	0.6098367814669385
1653401351179	1227	0.6209320020640889
1653401460912	1228	0.6263756487308432
1653401561213	1229	0.6037385552595995
1653401681757	1230	0.6269912855645027
1653401796860	1231	0.5954397074951884
1653401920195	1232	0.6046505175048451
1653402016688	1233	0.6078011826025447
1653402122781	1234	0.5961436564731966
1653402225589	1235	0.6040338981101323
1653402335658	1236	0.5987553819669
1653402443657	1237	0.6121408642564636
1653402560919	1238	0.6058064571731223
1653402679231	1239	0.6113323019034733
1653402781645	1240	0.6231968901532261
1653402881867	1241	0.6135937171621688
1653402985335	1242	0.6092546362924618
1653403088636	1243	0.5944622176463905
1653403190496	1244	0.6079379858520065
1653403288503	1245	0.6116319376535939
1653403396805	1246	0.5948471801841222
1653403505172	1247	0.6144705016348444
1653403603249	1248	0.5975038465469469
1653403729029	1249	0.5929903211411918
1653403825318	1250	0.6145133133196592
1653403948231	1251	0.6132539920057399
1653404054492	1252	0.5991115136196709
1653404171653	1253	0.5966288091316241
1653404275677	1254	0.6010958935026007
1653404372898	1255	0.6016342327238293
1653404488407	1256	0.6159477773988586
1653404601475	1257	0.597891296756647
1653404716574	1258	0.5872412618798912
1653404831955	1259	0.6033309760074961
1653404975787	1260	0.6014478641038076
1653405094273	1261	0.6015245182877372
1653405185652	1262	0.6024728660345787
1653405314261	1263	0.5975744576598128
1653405396952	1264	0.5894823535869742
1653405511127	1265	0.5777360165757488
1653405616607	1266	0.5994971973919856
1653405729524	1267	0.6040659836401832
1653405876671	1268	0.5840653448392605
1653405991770	1269	0.6018854937316016
1653406106727	1270	0.5758218587728089
1653406268022	1271	0.5903110952474239
1653406378113	1272	0.5801124765284613
1653406500044	1273	0.602414860545589
1653406594319	1274	0.6154310439370633
1653406702342	1275	0.589364387851382
1653406818765	1276	0.6019698712761747
1653406914916	1277	0.5934753707022431
1653407019029	1278	0.6006491933292555
1653407114376	1279	0.6130610678291619
1653407238758	1280	0.5823408667170371
1653407359900	1281	0.6096772606094818
1653407489174	1282	0.5984673918350499
1653407590580	1283	0.6044309999180316
1653407694463	1284	0.6052073740637971
1653407779093	1285	0.6210268583210701
1653407895136	1286	0.589782229841032
1653408024954	1287	0.618161603077545
1653408128550	1288	0.5925910221640774
1653408233153	1289	0.5964488633139027
1653408383824	1290	0.5906630829252213
1653408495015	1291	0.602373549543565
1653408627162	1292	0.597300896775832
1653408726821	1293	0.6127776132628107
1653408840306	1294	0.618537804372012
1653408973075	1295	0.6112218337679236
1653409096295	1296	0.6026094186518492
1653409222843	1297	0.5995838214550162
1653409327088	1298	0.6139985954142014
1653409432776	1299	0.6090737904276492
1653409580027	1300	0.6239748838390684
1653409692177	1301	0.6209052063942988
1653409803131	1302	0.6337556046531323
1653409905431	1303	0.6132712313887223
1653410009606	1304	0.6203815316426657
1653410097468	1305	0.6257066383415837
1653410228341	1306	0.6011448723886121
1653410344586	1307	0.6080272105757479
1653410482236	1308	0.5908699760730071
1653410591664	1309	0.5898869306378716
1653410703587	1310	0.5949834579714888
1653410845128	1311	0.5961739356779696
1653410967603	1312	0.5982768736648612
1653411087127	1313	0.6030132515314355
1653411193461	1314	0.6053264923868463
1653411297961	1315	0.6055211661683852
1653411415843	1316	0.6008795145271022
1653411548005	1317	0.6092672753860718
1653411681355	1318	0.6228512566006873
1653411816053	1319	0.6052793849666156
1653411925631	1320	0.6231724186089747
1653412005209	1321	0.6130226329261868
1653412114895	1322	0.611508427330473
1653412241930	1323	0.6223208121359338
1653412356542	1324	0.6089558626455485
1653412483171	1325	0.6282433254778035
1653412590157	1326	0.6294710606926672
1653412695340	1327	0.6190908161260132
1653412805262	1328	0.6222386639773808
1653412912532	1329	0.6088013658150009
1653413030463	1330	0.6144127282326999
1653413154517	1331	0.6245925547413157
1653413278177	1332	0.6201985868972297
1653413386718	1333	0.645029249519916
1653413511613	1334	0.6262344916278317
1653413613376	1335	0.6221783098935662
1653413731935	1336	0.620083464840182
1653413836610	1337	0.6132969059533496
1653413937057	1338	0.6347068212147383
1653414044117	1339	0.6344919497114473
1653414130740	1340	0.6323327045667284
1653414230091	1341	0.629658788402866
1653414346365	1342	0.6438006584236796
1653414442136	1343	0.6303604691673715
1653414541023	1344	0.6372513723332716
1653414647171	1345	0.6224013350662316
1653414761818	1346	0.6037719266726325
1653414868299	1347	0.5953805825342046
1653415002801	1348	0.6330236056563456
1653415122175	1349	0.6328191308559562
1653415242737	1350	0.6388796746461156
1653415344389	1351	0.6101621739251555
1653415484575	1352	0.6344467271904746
1653415604771	1353	0.6035808480652052
1653415739129	1354	0.6250452797827807
1653415831851	1355	0.5967769404811154
1653415943297	1356	0.6231282950205623
1653416034761	1357	0.6296660688393372
1653416165353	1358	0.6095337239317269
1653416279910	1359	0.6288293639730054
1653416413874	1360	0.6112048214774771
1653416518210	1361	0.6022063909062692
1653416619594	1362	0.6132786361858279
1653416732369	1363	0.6090533972433396
1653416856318	1364	0.6097040864589478
1653416977976	1365	0.629868984957619
1653417074045	1366	0.6164359248588551
1653417199547	1367	0.6404826032506616
1653417323239	1368	0.6156826753218827
1653417445281	1369	0.6361424443915659
1653417546918	1370	0.619605719680077
1653417654159	1371	0.6309323185705573
1653417769165	1372	0.6342999496255147
1653417879997	1373	0.6361129383179641
1653417999441	1374	0.6261051002320779
1653418113084	1375	0.6224562771443606
1653418230252	1376	0.6276599749098493
1653418353537	1377	0.6218883140758075
1653418495609	1378	0.6409868639118914
1653418595533	1379	0.6355333847809778
1653418710345	1380	0.6242067995118592
1653418818664	1381	0.62328152822741
1653418931527	1382	0.6333375603296176
1653419026934	1383	0.624139224226315
1653419149804	1384	0.6302510812374473
1653419254938	1385	0.6239015253342433
1653419365208	1386	0.6156849775579294
1653419489277	1387	0.6194629628790612
1653419604173	1388	0.6232103944940639
1653419726865	1389	0.6282420758389669
1653419828633	1390	0.6169205424237131
1653419947491	1391	0.6204910819283069
1653420067089	1392	0.6213603683262038
1653420185702	1393	0.5943866620103504
1653420278114	1394	0.6267158155985151
1653420425577	1395	0.6310152900895326
1653420548615	1396	0.6326075117211021
1653420656578	1397	0.6260363484858887
1653420742598	1398	0.616547316525748
1653420844365	1399	0.5987600239555074
1653420957376	1400	0.6061308371635112
1653421072731	1401	0.6288245664783103
1653421165533	1402	0.6311880648997599
1653421272295	1403	0.6416001629969933
1653421404794	1404	0.6188087105261542
1653421509091	1405	0.620549123127891
1653421618985	1406	0.6072106620053888
1653421734546	1407	0.6144441764178363
1653421846367	1408	0.6271585794177793
1653421948467	1409	0.6022307397140788
1653422066292	1410	0.6218916131332417
1653422181967	1411	0.6272262547529479
1653422306278	1412	0.6266020310599241
1653422423121	1413	0.620759726491215
1653422535035	1414	0.6110112680095485
1653422630348	1415	0.6241791540773427
1653422765691	1416	0.6108891340336613
1653422882655	1417	0.6230702309963967
1653422991142	1418	0.5993471751589735
1653423104885	1419	0.6001419628110961
1653423234449	1420	0.6257256723183611
1653423352863	1421	0.6180535547460828
1653423473907	1422	0.6285673769298292
1653423595604	1423	0.6081781009410459
1653423734614	1424	0.6112762604084863
1653423842691	1425	0.6067373114878218
1653423970205	1426	0.61200171059412
1653424069743	1427	0.6185833379260793
1653424182024	1428	0.6252723549941974
1653424298021	1429	0.6194615659627247
1653424422799	1430	0.619183752149111
1653424539628	1431	0.6147894106717056
1653424627618	1432	0.6188547272124062
1653424760856	1433	0.6267506487577787
1653424860436	1434	0.611708850064983
1653424963942	1435	0.6193490113777896
1653425074263	1436	0.6316307146192265
1653425186614	1437	0.6261766617501239
1653425313942	1438	0.6208007233659758
1653425433690	1439	0.6098722686066456
1653425548957	1440	0.6172642879920884
1653425661048	1441	0.6107777558719585
1653425766122	1442	0.6312423433235793
1653425876175	1443	0.618254295059676
1653425992221	1444	0.6030831964112412
1653426112640	1445	0.6139832056995103
1653426217462	1446	0.6151894757005864
1653426356095	1447	0.6151409177927785
1653426465945	1448	0.6181996401956453
1653426577658	1449	0.6187579041848532
1653426702499	1450	0.6132928105780505
1653426844783	1451	0.6173848201717527
1653426947321	1452	0.6227161377140059
1653427050328	1453	0.61793067872746
1653427159938	1454	0.6293625654988857
1653427260273	1455	0.6280288357794317
1653427381857	1456	0.6366752236268534
1653427498606	1457	0.6400210973758865
1653427619380	1458	0.6247726084388527
1653427725301	1459	0.6194171659413286
1653427839556	1460	0.6178474517492915
1653427946870	1461	0.6254869677131328
1653428045782	1462	0.6078163124998677
1653428179244	1463	0.6185298856211543
1653428301771	1464	0.6041486896313251
1653428410274	1465	0.623680350544592
1653428526350	1466	0.6214294229840703
1653428625919	1467	0.6121782322394315
1653428764098	1468	0.6190516820566161
1653428865248	1469	0.625449745884102
1653428964725	1470	0.5998689060783139
1653429087723	1471	0.6134330504229508
1653429191932	1472	0.6396835086073308
1653429318305	1473	0.629990858457566
1653429436365	1474	0.6236759513027682
1653429550704	1475	0.6413623170229625
1653429663134	1476	0.6143229380042455
1653429773506	1477	0.6189133039605574
1653429896192	1478	0.6245841762736899
1653430017843	1479	0.6360607602917239
1653430107039	1480	0.6284626048919557
1653430215055	1481	0.6390951164790013
1653430331947	1482	0.628458060669357
1653430428611	1483	0.6178566220888922
1653430548118	1484	0.6234111060476603
1653430684365	1485	0.6195585289352623
1653430770756	1486	0.6209767974762164
1653430906390	1487	0.6223905351983945
1653431028852	1488	0.6160635362429161
1653431163609	1489	0.6123768200753497
1653431270489	1490	0.6164536013014736
1653431411452	1491	0.6108738249225351
1653431534715	1492	0.6247488470266026
1653431661298	1493	0.5913310505778984
1653431756594	1494	0.6094493504875212
1653431883018	1495	0.6320824673518088
1653431995397	1496	0.6112381367225141
1653432111519	1497	0.6092707086511431
1653432240490	1498	0.6178946390120761
1653432353241	1499	0.6219295268798863
1653432468785	1500	0.6242821456336827
1653432588384	1501	0.6130768238291442
1653432707875	1502	0.6146554239190347
1653432805252	1503	0.6133032737253297
1653432904260	1504	0.6466501844721234
1653433016826	1505	0.6297911135860976
1653433118499	1506	0.6251688216819037
1653433234280	1507	0.6241251740430898
1653433344402	1508	0.6230956205651355
1653433432345	1509	0.6273492980619575
1653433546123	1510	0.6217133732411566
1653433659188	1511	0.6282366283011349
1653433762756	1512	0.6371440965516348
1653433866947	1513	0.6248220663008328
1653433992282	1514	0.6302397453004916
1653434089279	1515	0.6362927669556192
1653434188291	1516	0.6277663870678927
1653434309434	1517	0.6118056778294665
1653434419948	1518	0.6228912157152178
1653434564165	1519	0.6320388896512603
1653434661059	1520	0.6291910908821465
1653434773129	1521	0.6218444976521071
1653434919935	1522	0.6235023795351026
1653435042534	1523	0.5970111502504741
1653435167212	1524	0.6250013672065168
1653435291132	1525	0.6050051908495468
1653435419111	1526	0.608257918744242
1653435537056	1527	0.6199199695449158
1653435661315	1528	0.6209123442170668
1653435769579	1529	0.6156053196245709
1653435890685	1530	0.5987494836963131
1653436007664	1531	0.6142222536636994
1653436115183	1532	0.6101794554499254
1653436201238	1533	0.6294327436172094
1653436314861	1534	0.6163715478580334
1653436441706	1535	0.6252520520759504
1653436542894	1536	0.631270034971089
1653436652943	1537	0.6343411864983457
1653436748091	1538	0.6122845147941813
1653436872008	1539	0.613223534840165
1653436972353	1540	0.6161649660752322
1653437125345	1541	0.6030701990623455
1653437233169	1542	0.6122523427653999
1653437351397	1543	0.6130145689036226
1653437495639	1544	0.6158807035702107
1653437605062	1545	0.6126859721599056
1653437716966	1546	0.6143025796490174
1653437865833	1547	0.6126622914089264
1653438022924	1548	0.6106765391765114
1653438126328	1549	0.618876896605675
1653438255328	1550	0.6211774610865887
1653438358496	1551	0.5985315020159349
1653438480613	1552	0.6015732949036656
1653438590273	1553	0.5991429985726546
1653438687309	1554	0.606921167754172
1653438809932	1555	0.6113459975467848
1653438915860	1556	0.6161215829274548
1653439038611	1557	0.6166770361474038
1653439153376	1558	0.625829663812095
1653439246982	1559	0.6051808736858371
1653439405016	1560	0.6227798691402451
1653439515375	1561	0.6028176508075731
1653439613473	1562	0.6119301727219699
1653439731344	1563	0.6288640485383761
1653439847879	1564	0.6200247349448209
1653439966734	1565	0.6306329321867513
1653440084651	1566	0.6094360864511832
1653440200573	1567	0.6179985013580624
1653440284913	1568	0.6201325051093345
1653440394946	1569	0.6183880087381568
1653440521122	1570	0.6282976234589082
1653440631179	1571	0.6219054179939093
1653440769464	1572	0.6413963874131293
1653440896719	1573	0.6199198857439374
1653441043402	1574	0.6261843635174391
1653441154432	1575	0.6147235656259848
1653441259296	1576	0.6233481481274021
1653441366372	1577	0.6332700499173592
1653441480695	1578	0.6169041494433825
1653441586780	1579	0.6160116026793436
1653441708458	1580	0.6330810108463177
1653441818896	1581	0.6228862304771562
1653441951319	1582	0.6430071769819384
1653442048418	1583	0.6015407374764953
1653442184071	1584	0.620719663509268
1653442299427	1585	0.6203945017943524
1653442404317	1586	0.6192829578224046
1653442517454	1587	0.6355936429754544
1653442650157	1588	0.6233036274978652
1653442757123	1589	0.6276795586625008
1653442865207	1590	0.6224182258252413
1653442971990	1591	0.631088182177999
1653443108741	1592	0.6302107000276455
1653443230431	1593	0.6401961989067275
1653443322049	1594	0.6188793316719463
1653443453926	1595	0.6159065440923799
1653443574695	1596	0.6383377797404584
1653443708733	1597	0.6245357420084704
1653443800233	1598	0.6138285934388654
1653443908235	1599	0.6332391668922102
1653444017284	1600	0.62970108736704
1653444149933	1601	0.6153163239858687
1653444292374	1602	0.6096260019865403
1653444399230	1603	0.6288102473441755
1653444499282	1604	0.6231474433143784
1653444637941	1605	0.6008871543210481
1653444751732	1606	0.6192610677129653
1653444879411	1607	0.6188318801135666
1653444995630	1608	0.6237861450891826
1653445122063	1609	0.6201566010224133
1653445232086	1610	0.6284145974116322
1653445334670	1611	0.6084626665568866
1653445446309	1612	0.6249360466397154
1653445550363	1613	0.6111162527764116
1653445671406	1614	0.6237679701285943
1653445794995	1615	0.5985472820657851
1653445912291	1616	0.5994311298154231
1653446045857	1617	0.6171970069890617
