timestamp	step	val_subparts_output_loss
1653350642124	778	0.00036303684464655817
1653350730202	779	0.00035673254751600325
1653350847294	780	0.0003562675847206265
1653350966888	781	0.00036951774382032454
1653351073469	782	0.00036192909465171397
1653351195815	783	0.00035254450631327927
1653351298927	784	0.00034673031768761575
1653351404671	785	0.00034631797461770475
1653351503709	786	0.00034613392199389637
1653351630775	787	0.00035023316740989685
1653351738463	788	0.0003571767301764339
1653351849663	789	0.00035684640170075
1653351964832	790	0.0003575809532776475
1653352084805	791	0.0003559014294296503
1653352165229	792	0.0003579548792913556
1653352266451	793	0.00035545285209082067
1653352374688	794	0.0003629274433478713
1653352540199	795	0.00036361513775773346
1653352635056	796	0.0003635106550063938
1653352748173	797	0.00036887681926600635
1653352881581	798	0.000345943117281422
1653352986302	799	0.00034138644696213305
1653353102482	800	0.0003434055543038994
1653353201310	801	0.0003606259124353528
1653353307987	802	0.0003545846848282963
1653353407836	803	0.0003567516978364438
1653353520697	804	0.000351401831721887
1653353642750	805	0.0003511481045279652
1653353757516	806	0.0003554889699444175
1653353859968	807	0.00035699844011105597
1653353965480	808	0.0003552165871951729
1653354097549	809	0.0003462446911726147
1653354216160	810	0.0003530672984197736
1653354322771	811	0.00034577876795083284
1653354424403	812	0.00034819243592210114
1653354535239	813	0.0003497273719403893
1653354680126	814	0.000362114718882367
1653354795705	815	0.0003635901084635407
1653354911200	816	0.0003570462577044964
1653355034608	817	0.0003459741419646889
1653355148534	818	0.00034964815131388605
1653355251723	819	0.0003457834536675364
1653355353230	820	0.0003541990590747446
1653355461499	821	0.0003549028479028493
1653355579717	822	0.00035099676460959017
1653355686559	823	0.00035434160963632166
1653355780457	824	0.0003519726451486349
1653355880858	825	0.00035700001171790063
1653356005411	826	0.00035457240301184356
1653356090942	827	0.00035252972156740725
1653356216463	828	0.0003462706517893821
1653356335398	829	0.0003522428451105952
1653356451762	830	0.0003584085206966847
1653356563551	831	0.000353198847733438
1653356657586	832	0.00034793431404978037
1653356776273	833	0.0003553391434252262
1653356882338	834	0.0003584094811230898
1653357006621	835	0.00036202152841724455
1653357126739	836	0.00035569421015679836
1653357229679	837	0.0003636668261606246
1653357329177	838	0.0003712843172252178
1653357458308	839	0.00037208330468274653
1653357580543	840	0.0003525931388139725
1653357683783	841	0.0003557174641173333
1653357789850	842	0.00036306536640040576
1653357897706	843	0.0003599196206778288
1653358013344	844	0.0003520995669532567
1653358141884	845	0.00035641263821162283
1653358252389	846	0.0003583440266083926
1653358337980	847	0.0003575937880668789
1653358453135	848	0.00035298618604429066
1653358576087	849	0.00035108017618767917
1653358677682	850	0.00035223737359046936
1653358798475	851	0.00035775647847913206
1653358925471	852	0.000344611908076331
1653359040033	853	0.00035291095264256
1653359142329	854	0.0003491454990580678
1653359263524	855	0.0003438009007368237
1653359373021	856	0.00034637225326150656
1653359475451	857	0.00035223481245338917
1653359600619	858	0.0003499305748846382
1653359692310	859	0.0003523428167682141
1653359809343	860	0.0003497071156743914
1653359909810	861	0.0003504290943965316
1653360012095	862	0.0003515892894938588
1653360130076	863	0.0003492919204290956
1653360248777	864	0.00035243481397628784
1653360360965	865	0.00035483468673191965
1653360465413	866	0.00035534004564397037
1653360573143	867	0.0003478020371403545
1653360680614	868	0.00035938574001193047
1653360808255	869	0.0003513345727697015
1653360916791	870	0.0003548197855707258
1653361010550	871	0.000361672107828781
1653361121146	872	0.0003642146766651422
1653361232571	873	0.00035959051456302404
1653361351616	874	0.00034893510746769607
1653361456553	875	0.0003455767873674631
1653361582128	876	0.00034453169791959226
1653361693805	877	0.0003503857587929815
1653361807549	878	0.0003477163554634899
1653361918616	879	0.00035518911317922175
1653362034432	880	0.00035117624793201685
1653362136127	881	0.00035647687036544085
1653362253262	882	0.0003594623412936926
1653362379335	883	0.0003529968380462378
1653362510451	884	0.0003572760324459523
1653362634538	885	0.0003575549926608801
1653362753741	886	0.00034812759258784354
1653362862904	887	0.0003573056310415268
1653362984795	888	0.00035046981065534055
1653363097273	889	0.00034543624497018754
1653363189946	890	0.00034134555608034134
1653363308790	891	0.00034538935869932175
1653363444516	892	0.00035139298415742815
1653363527610	893	0.0003466774651315063
1653363636113	894	0.00035470069269649684
1653363738626	895	0.0003514153358992189
1653363847393	896	0.0003507811634335667
1653363950832	897	0.0003477393474895507
1653364091208	898	0.00035431585274636745
1653364207491	899	0.0003548289823811501
1653364306925	900	0.00035084763658232987
1653364428312	901	0.0003637095505837351
1653364557936	902	0.00034701262484304607
1653364671138	903	0.0003456375270616263
1653364774797	904	0.00034479654277674854
1653364898171	905	0.0003519508463796228
1653365001121	906	0.000354154733940959
1653365110762	907	0.00036042227293364704
1653365212662	908	0.00035466067492961884
1653365353640	909	0.0003540168981999159
1653365473807	910	0.00034898906596936285
1653365563334	911	0.00035449001006782055
1653365663883	912	0.0003464471083134413
1653365785570	913	0.0003427930932957679
1653365896254	914	0.0003386000171303749
1653366018320	915	0.0003538647142704576
1653366129462	916	0.00034597201738506556
1653366244066	917	0.0003526353102643043
1653366345628	918	0.00034216916537843645
1653366465676	919	0.0003430730430409312
1653366572493	920	0.0003540812758728862
1653366682396	921	0.00034918251913040876
1653366779399	922	0.00034977146424353123
1653366876540	923	0.0003402258444111794
1653366989705	924	0.0003434825630392879
1653367101869	925	0.0003563369100447744
1653367218369	926	0.0003495013515930623
1653367319984	927	0.0003517822769936174
1653367427689	928	0.00034264070563949645
1653367534063	929	0.00033810254535637796
1653367645577	930	0.0003439514839556068
1653367754742	931	0.0003423716698307544
1653367871794	932	0.0003514362033456564
1653367993700	933	0.00035367978853173554
1653368125378	934	0.000351674942066893
1653368243391	935	0.00035536824725568295
1653368355330	936	0.0003557049494702369
1653368464126	937	0.00034985877573490143
1653368584457	938	0.00035786954686045647
1653368706057	939	0.00036166864447295666
1653368810557	940	0.0003556536103133112
1653368916622	941	0.00035455822944641113
1653369016975	942	0.00035887889680452645
1653369104353	943	0.00034916040021926165
1653369233930	944	0.00034857579157687724
1653369357904	945	0.00035405857488512993
1653369455789	946	0.0003556841111276299
1653369590426	947	0.0003491690440569073
1653369697644	948	0.00035520936944521964
1653369835716	949	0.00035761375329457223
1653369928461	950	0.0003609557170420885
1653370032430	951	0.0003586521197576076
1653370156573	952	0.0003542934719007462
1653370242574	953	0.0003464370674919337
1653370347598	954	0.00035601816489361227
1653370500762	955	0.0003558251482900232
1653370629838	956	0.0003552573034539819
1653370780067	957	0.000348253728589043
1653370901420	958	0.00034289018367417157
1653371001622	959	0.00033878954127430916
1653371121560	960	0.0003395173407625407
1653371237703	961	0.00034259879612363875
1653371368005	962	0.00034497430897317827
1653371478919	963	0.0003480332961771637
1653371591439	964	0.0003499789163470268
1653371699929	965	0.00034374542883597314
1653371829739	966	0.00034609538852237165
1653371930856	967	0.0003418820269871503
1653372037315	968	0.00033701115171425045
1653372142789	969	0.00034332487848587334
1653372242568	970	0.0003409165656194091
1653372359078	971	0.00034446781501173973
1653372469055	972	0.0003363735449966043
1653372581793	973	0.0003410288773011416
1653372694845	974	0.00033799794618971646
1653372818982	975	0.00033283562515862286
1653372926758	976	0.00033563494798727334
1653373045734	977	0.00033858243841677904
1653373138000	978	0.0003466997586656362
1653373265147	979	0.0003437916748225689
1653373377394	980	0.0003397355612833053
1653373506895	981	0.0003463112807366997
1653373599832	982	0.000347731082001701
1653373735058	983	0.000344874948495999
1653373841096	984	0.0003359339025337249
1653373949366	985	0.0003464924811851233
1653374046578	986	0.00034262725966982543
1653374133958	987	0.000337360572302714
1653374260288	988	0.0003377728571649641
1653374406283	989	0.00033771447488106787
1653374530550	990	0.000338245794409886
1653374622088	991	0.00033989999792538583
1653374720557	992	0.00033999941661022604
1653374817175	993	0.0003529698878992349
1653374948617	994	0.00034745203447528183
1653375049368	995	0.000344596104696393
1653375152695	996	0.00033997619175352156
1653375253883	997	0.00034127989783883095
1653375350995	998	0.0003453758836258203
1653375490131	999	0.00033806508872658014
1653375598060	1000	0.0003345395962242037
1653375715420	1001	0.0003361463313922286
1653375808834	1002	0.00033600928145460784
1653375910012	1003	0.00033886052551679313
1653376037361	1004	0.000334531650878489
1653376144294	1005	0.00033512944355607033
1653376257978	1006	0.00034510812838561833
1653376340196	1007	0.0003439034044276923
1653376471487	1008	0.000339175428962335
1653376580847	1009	0.0003460673615336418
1653376719454	1010	0.00035254773683845997
1653376858825	1011	0.0003459093568380922
1653376974210	1012	0.00034435783163644373
1653377091126	1013	0.0003388114564586431
1653377214260	1014	0.0003344236174598336
1653377329890	1015	0.00034221261739730835
1653377430317	1016	0.00034578959457576275
1653377544289	1017	0.00034052995033562183
1653377675792	1018	0.0003454343241173774
1653377812674	1019	0.0003372750070411712
1653377928361	1020	0.0003430199867580086
1653378055514	1021	0.00033983270986936986
1653378152527	1022	0.0003477437130641192
1653378268402	1023	0.00034874724224209785
1653378413554	1024	0.00034112189314328134
1653378530356	1025	0.0003540684701874852
1653378641554	1026	0.0003387525212019682
1653378753763	1027	0.00033552071545273066
1653378864282	1028	0.00033887874451465905
1653378970634	1029	0.000331957038724795
1653379085330	1030	0.0003339521063026041
1653379207349	1031	0.0003391823556739837
1653379316360	1032	0.0003528952074702829
1653379412917	1033	0.00034721437259577215
1653379545895	1034	0.00035202226717956364
1653379650070	1035	0.0003376114182174206
1653379772117	1036	0.00033284351229667664
1653379877116	1037	0.00034043597406707704
1653380008522	1038	0.00033902283757925034
1653380123856	1039	0.00033540980075486004
1653380225595	1040	0.0003251220041420311
1653380333993	1041	0.0003229420108254999
1653380432701	1042	0.0003358084650244564
1653380562425	1043	0.00033353897742927074
1653380689170	1044	0.00032980283140204847
1653380809952	1045	0.00033817323856055737
1653380904456	1046	0.0003445599286351353
1653381009583	1047	0.0003425700997468084
1653381128443	1048	0.0003514458949211985
1653381269419	1049	0.0003449459036346525
1653381392070	1050	0.0003359419060871005
1653381518611	1051	0.00033605413045734167
1653381614127	1052	0.0003464673936832696
1653381727740	1053	0.00033981617889367044
1653381848500	1054	0.00034061100450344384
1653381981755	1055	0.0003411993384361267
1653382095741	1056	0.0003412595542613417
1653382190606	1057	0.00033987071947194636
1653382290826	1058	0.00033788199652917683
1653382390910	1059	0.00034500204492360353
1653382487637	1060	0.0003463348839432001
1653382599155	1061	0.00034623060491867363
1653382727670	1062	0.00034543126821517944
1653382827989	1063	0.00034563452936708927
1653382957263	1064	0.00034339659032411873
1653383061017	1065	0.00034825524198822677
1653383168641	1066	0.00034210990997962654
1653383271267	1067	0.00034367674379609525
1653383373420	1068	0.00033545587211847305
1653383488244	1069	0.00034428946673870087
1653383608973	1070	0.00033022803836502135
1653383721452	1071	0.00033866800367832184
1653383825349	1072	0.00033812670153565705
1653383939337	1073	0.0003408123448025435
1653384047838	1074	0.00034260228858329356
1653384168756	1075	0.0003394442319404334
1653384283590	1076	0.0003360171976964921
1653384399071	1077	0.0003395710082259029
1653384505338	1078	0.00033833994530141354
1653384608499	1079	0.00034060198231600225
1653384722933	1080	0.0003357576497364789
1653384838864	1081	0.0003321286349091679
1653384947556	1082	0.00033465211163274944
1653385055982	1083	0.00034512055572122335
1653385161496	1084	0.000344563479302451
1653385279590	1085	0.00034092881833203137
1653385377623	1086	0.00033514751703478396
1653385497213	1087	0.00033764648833312094
1653385602519	1088	0.00033805728890001774
1653385723380	1089	0.00033481899299658835
1653385838113	1090	0.0003332400228828192
1653385964536	1091	0.0003271473105996847
1653386064842	1092	0.00032886778353713453
1653386190900	1093	0.0003457434650044888
1653386296885	1094	0.000346346409060061
1653386419861	1095	0.000340075115673244
1653386544093	1096	0.0003417610714677721
1653386654016	1097	0.00034131345455534756
1653386796745	1098	0.0003431725490372628
1653386901345	1099	0.0003449585346970707
1653387032078	1100	0.00034389644861221313
1653387151070	1101	0.00034721664269454777
1653387247316	1102	0.00034521575435064733
1653387381305	1103	0.00033925985917449
1653387503306	1104	0.00033821063698269427
1653387609522	1105	0.00034407057682983577
1653387738031	1106	0.00034579067141748965
1653387849638	1107	0.00034242647234350443
1653387958480	1108	0.0003471449017524719
1653388075460	1109	0.00034811647492460907
1653388184267	1110	0.0003373636573087424
1653388281047	1111	0.00033668437390588224
1653388396978	1112	0.00034761757706291974
1653388535538	1113	0.0003468663489911705
1653388664844	1114	0.00034940437762998044
1653388784516	1115	0.0003362859133630991
1653388897831	1116	0.0003376107488293201
1653389013157	1117	0.0003381110727787018
1653389124755	1118	0.0003344377037137747
1653389241488	1119	0.0003381849091965705
1653389362535	1120	0.00033352806349284947
1653389469601	1121	0.0003321213007438928
1653389576844	1122	0.0003349435282871127
1653389670097	1123	0.00033420976251363754
1653389775249	1124	0.00033029590849764645
1653389879050	1125	0.000343871972290799
1653390002284	1126	0.00034175303881056607
1653390098160	1127	0.0003391051141079515
1653390192284	1128	0.00034658642834983766
1653390290395	1129	0.00033908430486917496
1653390410414	1130	0.00033921541762538254
1653390515393	1131	0.0003510926617309451
1653390617866	1132	0.0003517120785545558
1653390749422	1133	0.0003576897724997252
1653390853577	1134	0.00035131178447045386
1653390975211	1135	0.00034624349791556597
1653391084142	1136	0.00034644000697880983
1653391202161	1137	0.0003403129812795669
1653391300956	1138	0.000350600341334939
1653391403724	1139	0.0003536139556672424
1653391510154	1140	0.00034566191607154906
1653391594004	1141	0.0003426751645747572
1653391736500	1142	0.0003439765714574605
1653391844228	1143	0.00034078178578056395
1653391993572	1144	0.00034351812792010605
1653392092581	1145	0.0003420767898205668
1653392249618	1146	0.000351857888745144
1653392359544	1147	0.00034228930599056184
1653392460586	1148	0.0003453001845628023
1653392569428	1149	0.00035260754521004856
1653392684276	1150	0.00034977321047335863
1653392788636	1151	0.0003527712251525372
1653392902037	1152	0.00034194288309663534
1653393008368	1153	0.00034595272154547274
1653393134262	1154	0.00034341798163950443
1653393235956	1155	0.00033750105649232864
1653393354792	1156	0.00034349257475696504
1653393484449	1157	0.00034329204936511815
1653393596157	1158	0.00033991472446359694
1653393693394	1159	0.00034497506567277014
1653393811013	1160	0.00034658602089621127
1653393930352	1161	0.0003514805866871029
1653394070599	1162	0.00033652837737463415
1653394187530	1163	0.00033877009991556406
1653394297058	1164	0.00033734901808202267
1653394403092	1165	0.00035529796150512993
1653394512236	1166	0.0003421962901484221
1653394631034	1167	0.00034116549068130553
1653394736984	1168	0.0003375761734787375
1653394838613	1169	0.00033530115615576506
1653394938713	1170	0.0003376029198989272
1653395037073	1171	0.000338331883540377
1653395142415	1172	0.00034494008286856115
1653395239105	1173	0.00033826238359324634
1653395345395	1174	0.00033716062898747623
1653395459979	1175	0.00034033964038826525
1653395589687	1176	0.0003462144231889397
1653395708846	1177	0.0003413861559238285
1653395808779	1178	0.0003465300833340734
1653395916515	1179	0.000334110576659441
1653396037808	1180	0.0003348655009176582
1653396150090	1181	0.0003423038579057902
1653396270315	1182	0.0003327026788610965
1653396397746	1183	0.00033662281930446625
1653396516355	1184	0.0003299832751508802
1653396610866	1185	0.0003303138364572078
1653396719489	1186	0.0003340609837323427
1653396828819	1187	0.00032797479070723057
1653396944063	1188	0.000328350201016292
1653397043566	1189	0.00032824871595948935
1653397155451	1190	0.0003262395039200783
1653397255988	1191	0.0003318681847304106
1653397388836	1192	0.0003395464736968279
1653397518407	1193	0.0003375982923898846
1653397622750	1194	0.00033184350468218327
1653397736058	1195	0.0003305598220322281
1653397851753	1196	0.00033123267348855734
1653397947358	1197	0.00033144408371299505
1653398050197	1198	0.00032684332109056413
1653398168336	1199	0.00033019602415151894
1653398285827	1200	0.00032856586039997637
1653398428730	1201	0.00032710065715946257
1653398545876	1202	0.00033143875771202147
1653398665851	1203	0.00033087554038502276
1653398775309	1204	0.0003330359177198261
1653398903405	1205	0.0003338333044666797
1653399002303	1206	0.0003314075293019414
1653399115377	1207	0.0003447838535066694
1653399270938	1208	0.0003451360680628568
1653399378166	1209	0.0003404720046091825
1653399504887	1210	0.0003390919591765851
1653399607123	1211	0.0003390388155821711
1653399734829	1212	0.0003411905199754983
1653399841257	1213	0.00033748653368093073
1653399968915	1214	0.000343107822118327
1653400075502	1215	0.00034208668512292206
1653400178354	1216	0.0003422206500545144
1653400285075	1217	0.0003383187286090106
1653400396814	1218	0.0003443338500801474
1653400519577	1219	0.00034795585088431835
1653400618151	1220	0.00034339772537350655
1653400714842	1221	0.00034370835055597126
1653400827960	1222	0.0003424544120207429
1653400934739	1223	0.0003432877128943801
1653401054417	1224	0.0003441738663241267
1653401143671	1225	0.00034712112392298877
1653401242254	1226	0.00033933951635845006
1653401349879	1227	0.00033304511453025043
1653401459610	1228	0.00033543576137162745
1653401559919	1229	0.00034420358133502305
1653401680477	1230	0.00033574868575669825
1653401795547	1231	0.00034444048651494086
1653401918982	1232	0.00034081455669365823
1653402015401	1233	0.00033643562346696854
1653402121206	1234	0.00034096615854650736
1653402224287	1235	0.00034101816709153354
1653402334312	1236	0.0003392798826098442
1653402442388	1237	0.000336626690113917
1653402559560	1238	0.0003375234082341194
1653402677222	1239	0.0003342296986375004
1653402780406	1240	0.00033427614835090935
1653402880606	1241	0.0003354023501742631
1653402984006	1242	0.0003372839419171214
1653403087358	1243	0.00033742989762686193
1653403189081	1244	0.00034478993620723486
1653403287165	1245	0.00034678351948969066
1653403395491	1246	0.0003449580690357834
1653403503927	1247	0.0003286246210336685
1653403601949	1248	0.00033956728293560445
1653403727740	1249	0.0003410171193536371
1653403824060	1250	0.00034336894168518484
1653403946953	1251	0.0003352701896801591
1653404053209	1252	0.0003351117775309831
1653404170335	1253	0.0003268444270361215
1653404274421	1254	0.0003338483802508563
1653404371640	1255	0.0003384234441909939
1653404487109	1256	0.00033238762989640236
1653404600180	1257	0.00033215267467312515
1653404715309	1258	0.00033075339160859585
1653404830454	1259	0.00033768158755265176
1653404974473	1260	0.00034328506444580853
1653405093007	1261	0.00033613902633078396
1653405184418	1262	0.00033290672581642866
1653405313033	1263	0.0003404699673410505
1653405395776	1264	0.0003376493987161666
1653405509926	1265	0.0003339997201692313
1653405615294	1266	0.00033454480580985546
1653405728300	1267	0.0003328919119667262
1653405875374	1268	0.00033679092302918434
1653405990455	1269	0.0003325113793835044
1653406105480	1270	0.00034322706051170826
1653406266832	1271	0.0003405451716389507
1653406376809	1272	0.0003472540993243456
1653406498610	1273	0.0003476067213341594
1653406592947	1274	0.0003485338529571891
1653406701121	1275	0.00035115782520733774
1653406817485	1276	0.0003414640959817916
1653406913705	1277	0.00035152037162333727
1653407017734	1278	0.0003463207685854286
1653407113065	1279	0.0003390808997210115
1653407237459	1280	0.00033876881934702396
1653407358577	1281	0.00034688771120272577
1653407487867	1282	0.00033597691799513996
1653407589290	1283	0.00033779095974750817
1653407693182	1284	0.0003412638616282493
1653407777846	1285	0.0003361180133651942
1653407893749	1286	0.0003306042344775051
1653408023666	1287	0.0003368367033544928
1653408127313	1288	0.00034819243592210114
1653408231862	1289	0.00034152879379689693
1653408382560	1290	0.00034860961022786796
1653408493743	1291	0.0003415386890992522
1653408625897	1292	0.0003425081667955965
1653408725491	1293	0.00033954184618778527
1653408839071	1294	0.00033861547126434743
1653408971858	1295	0.00034033055999316275
1653409094992	1296	0.00034199573565274477
1653409221515	1297	0.0003385871241334826
1653409325768	1298	0.00033733571763150394
1653409431565	1299	0.0003376459644641727
1653409578745	1300	0.00033592243562452495
1653409688764	1301	0.00034296870580874383
1653409801873	1302	0.0003358683024998754
1653409904233	1303	0.000334763404680416
1653410008282	1304	0.00033158392761833966
1653410096193	1305	0.00033720993087626994
1653410227051	1306	0.00033747797715477645
1653410343371	1307	0.00033250157139264047
1653410481026	1308	0.0003397716209292412
1653410590383	1309	0.000337157747708261
1653410702299	1310	0.00034445858909748495
1653410843818	1311	0.0003505887871142477
1653410966303	1312	0.0003487838839646429
1653411085892	1313	0.0003421638102736324
1653411192154	1314	0.00035001151263713837
1653411296752	1315	0.0003416729159653187
1653411414333	1316	0.000350102229276672
1653411546480	1317	0.00034517733729444444
1653411680064	1318	0.0003446467162575573
1653411814814	1319	0.0003439928113948554
1653411924357	1320	0.00033942944719456136
1653412003919	1321	0.00034247778239659965
1653412113589	1322	0.00034953499562107027
1653412240661	1323	0.0003497615398373455
1653412355235	1324	0.00034644672996364534
1653412481913	1325	0.00033984254696406424
1653412588835	1326	0.00033730684663169086
1653412694117	1327	0.0003378204128239304
1653412804001	1328	0.0003412038495298475
1653412911241	1329	0.00034247548319399357
1653413029191	1330	0.00033753205207176507
1653413153316	1331	0.0003391997015569359
1653413276908	1332	0.00033872868516482413
1653413385414	1333	0.00033759252983145416
1653413510306	1334	0.0003388111072126776
1653413612009	1335	0.00035403043148107827
1653413730753	1336	0.00035282495082356036
1653413835353	1337	0.0003436496772337705
1653413935767	1338	0.0003418524283915758
1653414042740	1339	0.00034162841620855033
1653414129420	1340	0.0003438823623582721
1653414228765	1341	0.0003619845083449036
1653414345071	1342	0.0003553151909727603
1653414440874	1343	0.00034592518932186067
1653414539707	1344	0.0003464730398263782
1653414645860	1345	0.0003440904838498682
1653414760538	1346	0.0003387878823559731
1653414866974	1347	0.00033931154757738113
1653415001565	1348	0.00034604454413056374
1653415120871	1349	0.0003441922308411449
1653415241426	1350	0.00034014772973023355
1653415343081	1351	0.0003417400876060128
1653415483392	1352	0.00034274428617209196
1653415603486	1353	0.00034335293457843363
1653415737832	1354	0.00034553566365502775
1653415830559	1355	0.0003448287898208946
1653415942002	1356	0.0003376225067768246
1653416033450	1357	0.0003300633979961276
1653416164069	1358	0.0003414142120163888
1653416278678	1359	0.0003332425549160689
1653416412652	1360	0.00033947525662370026
1653416516935	1361	0.00034524695365689695
1653416618371	1362	0.0003381454444024712
1653416731127	1363	0.0003390536003280431
1653416854996	1364	0.00034890975803136826
1653416976650	1365	0.00034138094633817673
1653417072705	1366	0.00034036379656754434
1653417198267	1367	0.0003417985572014004
1653417321965	1368	0.0003446822811383754
1653417443960	1369	0.00033737439662218094
1653417545603	1370	0.00033648277167230844
1653417652890	1371	0.00032625425956211984
1653417767871	1372	0.00033584426273591816
1653417878695	1373	0.0003378931141924113
1653417998170	1374	0.00034617583150975406
1653418111810	1375	0.0003392235084902495
1653418228953	1376	0.00033765248372219503
1653418352354	1377	0.00033084748429246247
1653418494352	1378	0.0003278641088400036
1653418594171	1379	0.00033161332248710096
1653418709062	1380	0.0003249061992391944
1653418817334	1381	0.0003272702160757035
1653418930223	1382	0.00033409151365049183
1653419025684	1383	0.0003326183359604329
1653419148569	1384	0.0003388321492820978
1653419253653	1385	0.0003303225676063448
1653419363884	1386	0.0003327367885503918
1653419488074	1387	0.0003271591558586806
1653419602902	1388	0.00032789152464829385
1653419725573	1389	0.0003288572479505092
1653419827417	1390	0.00033269356936216354
1653419946161	1391	0.0003201985382474959
1653420065798	1392	0.00032704087789170444
1653420184420	1393	0.0003294879279565066
1653420276849	1394	0.0003282819234300405
1653420424298	1395	0.00032920498051680624
1653420547333	1396	0.0003288875159341842
1653420655273	1397	0.00032574133365415037
1653420741322	1398	0.0003300152311567217
1653420843025	1399	0.0003279144875705242
1653420956165	1400	0.0003265056002419442
1653421071405	1401	0.0003233538882341236
1653421164238	1402	0.00032714635017327964
1653421271011	1403	0.0003303361590951681
1653421403432	1404	0.0003314240893814713
1653421507878	1405	0.00033546550548635423
1653421617633	1406	0.0003357736859470606
1653421733244	1407	0.0003388879413250834
1653421845055	1408	0.00033301280927844346
1653421947189	1409	0.0003320456016808748
1653422064996	1410	0.0003303438425064087
1653422180660	1411	0.00032550928881391883
1653422304983	1412	0.0003253744507674128
1653422421930	1413	0.0003257518692407757
1653422533779	1414	0.00032517570070922375
1653422629079	1415	0.0003289970336481929
1653422764411	1416	0.00032918225042521954
1653422881308	1417	0.00032987623126246035
1653422989891	1418	0.0003382643044460565
1653423103573	1419	0.0003317166119813919
1653423233180	1420	0.00033266437822021544
1653423351566	1421	0.00032960844691842794
1653423472629	1422	0.0003297387156635523
1653423594293	1423	0.000332379131577909
1653423733334	1424	0.00033217997406609356
1653423841362	1425	0.0003346409648656845
1653423968919	1426	0.00032752411789260805
1653424068439	1427	0.0003294511989224702
1653424180790	1428	0.0003263416001573205
1653424296745	1429	0.00032468498102389276
1653424421600	1430	0.0003210380964446813
1653424538328	1431	0.0003249911533202976
1653424626356	1432	0.0003237640776205808
1653424759604	1433	0.0003319419047329575
1653424859118	1434	0.00033453278592787683
1653424962633	1435	0.000333822681568563
1653425072894	1436	0.000333576463162899
1653425185296	1437	0.00033691327553242445
1653425312659	1438	0.00033882775460369885
1653425432393	1439	0.00033714863820932806
1653425547645	1440	0.0003368835605215281
1653425659725	1441	0.00033632523263804615
1653425764689	1442	0.000338768120855093
1653425874835	1443	0.0003412289370317012
1653425990865	1444	0.00034267953014932573
1653426111381	1445	0.000334552169078961
1653426216208	1446	0.0003397901600692421
1653426354741	1447	0.00033847856684587896
1653426464704	1448	0.0003360951959621161
1653426576302	1449	0.0003290881577413529
1653426701231	1450	0.0003291892062406987
1653426843547	1451	0.0003253981994930655
1653426946041	1452	0.0003299076633993536
1653427049044	1453	0.00032960763201117516
1653427158598	1454	0.000337641075020656
1653427258967	1455	0.0003322362608741969
1653427380596	1456	0.00033781188540160656
1653427497334	1457	0.0003278503427281976
1653427618116	1458	0.0003388816548977047
1653427724008	1459	0.00033689243718981743
1653427838238	1460	0.0003312923072371632
1653427945493	1461	0.0003361193521413952
1653428044450	1462	0.0003379803092684597
1653428177969	1463	0.0003354921063873917
1653428300450	1464	0.00032916085910983384
1653428408975	1465	0.0003284997073933482
1653428524410	1466	0.00033058086410164833
1653428624611	1467	0.0003393725783098489
1653428762765	1468	0.00033655556035228074
1653428863952	1469	0.0003427263582125306
1653428963509	1470	0.00034040631726384163
1653429086440	1471	0.000332806259393692
1653429190718	1472	0.00034125111415050924
1653429317080	1473	0.00033745940891094506
1653429435108	1474	0.0003374864754732698
1653429549377	1475	0.00033625413198024035
1653429661928	1476	0.00033731324947439134
1653429772185	1477	0.00034681358374655247
1653429894922	1478	0.0003340580442454666
1653430016493	1479	0.00032888006535358727
1653430105809	1480	0.00033263908699154854
1653430213713	1481	0.00033780603553168476
1653430330650	1482	0.00033293841988779604
1653430427311	1483	0.0003326658334117383
1653430546787	1484	0.00032837517210282385
1653430683062	1485	0.0003239325014874339
1653430769486	1486	0.0003284232225269079
1653430905087	1487	0.00033651143894530833
1653431027519	1488	0.0003341608971823007
1653431162286	1489	0.00033563910983502865
1653431269225	1490	0.00033811506000347435
1653431410154	1491	0.0003368745092302561
1653431533409	1492	0.00033880097907967865
1653431659994	1493	0.0003408604534342885
1653431755311	1494	0.00034053929266519845
1653431881774	1495	0.0003425345057621598
1653431994110	1496	0.0003383703005965799
1653432110125	1497	0.00033575473935343325
1653432239187	1498	0.00033166713546961546
1653432351928	1499	0.00034110070555470884
1653432467470	1500	0.00033986615017056465
1653432587040	1501	0.0003330751496832818
1653432706528	1502	0.0003361343697179109
1653432803908	1503	0.0003391833743080497
1653432902943	1504	0.00033586553763598204
1653433015494	1505	0.0003391754871699959
1653433117185	1506	0.00033729642746038735
1653433232940	1507	0.00033137365244328976
1653433343085	1508	0.0003320276737213135
1653433431075	1509	0.0003327398153487593
1653433544775	1510	0.0003323371347505599
1653433657880	1511	0.0003363655414432287
1653433761438	1512	0.0003384748997632414
1653433865662	1513	0.00033520397846587
1653433991059	1514	0.0003342941345181316
1653434087987	1515	0.00032495163031853735
1653434186979	1516	0.0003383780422154814
1653434308116	1517	0.0003384611336514354
1653434418624	1518	0.00033550712396390736
1653434562920	1519	0.00034431935637257993
1653434659773	1520	0.00034014880657196045
1653434771799	1521	0.0003409523342270404
1653434918614	1522	0.0003362933930475265
1653435041218	1523	0.0003351715859025717
1653435165970	1524	0.0003374038788024336
1653435289844	1525	0.0003379563568159938
1653435417814	1526	0.00034083312493748963
