timestamp	step	loss
1653351195793	783	0.0006126075750216842
1653351298905	784	0.0006300267414189875
1653351404650	785	0.0006072629475966096
1653351503689	786	0.0006195330061018467
1653351630755	787	0.0006626701215282083
1653351738443	788	0.0005764010129496455
1653351849645	789	0.0005978842382319272
1653351964810	790	0.0006224209791980684
1653352084784	791	0.0006719320081174374
1653352165208	792	0.000607855326961726
1653352266428	793	0.0005344210076145828
1653352374662	794	0.0006258291541598737
1653352540178	795	0.0005861200043000281
1653352635037	796	0.0006607497343793511
1653352748155	797	0.0006182044744491577
1653352881555	798	0.0006167806568555534
1653352986283	799	0.0005357543122954667
1653353102460	800	0.0006470175576396286
1653353201288	801	0.0006466102786362171
1653353307968	802	0.000549192656762898
1653353407802	803	0.0006292199250310659
1653353520671	804	0.0005728535470552742
1653353642723	805	0.0005846988642588258
1653353757493	806	0.0006250120350159705
1653353859948	807	0.0007086736150085926
1653353965462	808	0.0006838279077783227
1653354097525	809	0.0006440782453864813
1653354216143	810	0.0006047996575944126
1653354322751	811	0.0005578768905252218
1653354424383	812	0.0006375655648298562
1653354535218	813	0.0006494859699159861
1653354680107	814	0.0006455326802097261
1653354795686	815	0.0006008854834362864
1653354911183	816	0.0006328151212073863
1653355034585	817	0.0006254256586544216
1653355148516	818	0.0005770905991084874
1653355251705	819	0.0006826398894190788
1653355353211	820	0.0006759221432730556
1653355461480	821	0.0006102037732489407
1653355579698	822	0.0006517013534903526
1653355686537	823	0.0006260687368921936
1653355780438	824	0.00060193584067747
1653355880837	825	0.000672418624162674
1653356005391	826	0.0006624555098824203
1653356090923	827	0.0006186278187669814
1653356216446	828	0.0006478226860053837
1653356335381	829	0.0007026326493360102
1653356451740	830	0.0006660709041170776
1653356563534	831	0.0006130749825388193
1653356657570	832	0.0005829004803672433
1653356776254	833	0.0005496757221408188
1653356882321	834	0.0005948753096163273
1653357006604	835	0.0006449191714636981
1653357126722	836	0.0006218167836777866
1653357229660	837	0.000669207307510078
1653357329158	838	0.0008003819384612143
1653357458288	839	0.0005635457346215844
1653357580522	840	0.0005449013551697135
1653357683765	841	0.0006204203818924725
1653357789830	842	0.0006449312786571681
1653357897685	843	0.0006116718286648393
1653358013324	844	0.0006961636245250702
1653358141867	845	0.0007242060382850468
1653358252371	846	0.0005885318387299776
1653358337962	847	0.0006129444227553904
1653358453118	848	0.0005557587137445807
1653358576068	849	0.0006349908071570098
1653358677664	850	0.0005833282484672964
1653358798457	851	0.000644646876025945
1653358925456	852	0.0006893894169479609
1653359040017	853	0.0006376423989422619
1653359142311	854	0.00061887496849522
1653359263505	855	0.0005779590574093163
1653359373005	856	0.0006264448747970164
1653359475432	857	0.000610632763709873
1653359600602	858	0.000731502310372889
1653359692293	859	0.0006311953766271472
1653359809325	860	0.0006056735292077065
1653359909791	861	0.0006448612548410892
1653360012077	862	0.0006004635361023247
1653360130054	863	0.000670568086206913
1653360248759	864	0.0006714336341246963
1653360360947	865	0.0006553941057063639
1653360465393	866	0.000637406890746206
1653360573124	867	0.0006108552915975451
1653360680496	868	0.00064921221928671
1653360808234	869	0.000649944122415036
1653360916774	870	0.0006317899678833783
1653361010523	871	0.0006967392982915044
1653361121126	872	0.0006423132726922631
1653361232555	873	0.0006968269008211792
1653361351599	874	0.00066427793353796
1653361456536	875	0.0007612444460391998
1653361582114	876	0.0006603161455132067
1653361693789	877	0.0005832272581756115
1653361807525	878	0.0006324643618427217
1653361918597	879	0.0005897303344681859
1653362034416	880	0.0005911471089348197
1653362136110	881	0.0006759569514542818
1653362253121	882	0.0006726013962179422
1653362379317	883	0.0007001170888543129
1653362510423	884	0.0005817011115141213
1653362634518	885	0.0006127572851255536
1653362753726	886	0.0006368603790178895
1653362862887	887	0.0007275500684045255
1653362984776	888	0.0006502186879515648
1653363097254	889	0.0005602568853646517
1653363189929	890	0.0006372760981321335
1653363308772	891	0.0005870677996426821
1653363444500	892	0.0005944624426774681
1653363527591	893	0.000587513146456331
1653363636097	894	0.0006658125785179436
1653363738608	895	0.000561986758839339
1653363847248	896	0.0005302872159518301
1653363950812	897	0.0006538284942507744
1653364091190	898	0.0006607401301153004
1653364207474	899	0.0006426802719943225
1653364306907	900	0.0006489918450824916
1653364428294	901	0.0007066394318826497
1653364557916	902	0.0005824188701808453
1653364671121	903	0.0005242022452875972
1653364774778	904	0.0006441532750613987
1653364898153	905	0.0005638057482428849
1653365001104	906	0.0006070941453799605
1653365110747	907	0.0007144718547351658
1653365212643	908	0.0005787856061942875
1653365353619	909	0.000644479994662106
1653365473788	910	0.000637430464848876
1653365563312	911	0.0006934078992344439
1653365663867	912	0.0006487877108156681
1653365785556	913	0.0006133611896075308
1653365896233	914	0.0006417842814698815
1653366018300	915	0.0007694337982684374
1653366129442	916	0.0006035918486304581
1653366244048	917	0.0006028024363331497
1653366345609	918	0.0006038196734152734
1653366465658	919	0.0006499574519693851
1653366572474	920	0.000711354601662606
1653366682380	921	0.0006193062290549278
1653366779381	922	0.0005448265001177788
1653366876522	923	0.0005669980891980231
1653366989683	924	0.0006307083531282842
1653367101721	925	0.0005989393102936447
1653367218350	926	0.0006527013028971851
1653367319965	927	0.0005880235112272203
1653367427665	928	0.0006717437645420432
1653367534039	929	0.0005711321136914194
1653367645557	930	0.0005525238229893148
1653367754722	931	0.0005641245516017079
1653367871775	932	0.0007718609995208681
1653367993635	933	0.0006195837049745023
1653368125354	934	0.0005715730949304998
1653368243374	935	0.0005596254486590624
1653368355312	936	0.000613987969700247
1653368464112	937	0.0005734407459385693
1653368584437	938	0.000586087116971612
1653368706038	939	0.0006042058230377734
1653368810539	940	0.0006561013287864625
1653368916610	941	0.0005885809077881277
1653369016956	942	0.0006471029482781887
1653369104337	943	0.0006942801992408931
1653369233911	944	0.0006619796622544527
1653369357883	945	0.0005957855610176921
1653369455768	946	0.0006259450456127524
1653369590411	947	0.0005534954834729433
1653369697625	948	0.0005866612191312015
1653369835698	949	0.0006284240516833961
1653369928441	950	0.0005702033522538841
1653370032410	951	0.0006902189925312996
1653370156551	952	0.0006078462465666234
1653370242558	953	0.0006251075537875295
1653370347578	954	0.0007167697767727077
1653370500742	955	0.0006212761509232223
1653370629823	956	0.0006180140189826488
1653370780049	957	0.0006246854900382459
1653370901399	958	0.0006045384216122329
1653371001604	959	0.0005812415038235486
1653371121541	960	0.0006553881685249507
1653371237685	961	0.0006758313975296915
1653371367988	962	0.0006590292323380709
1653371478901	963	0.0006211884319782257
1653371591422	964	0.0005925484583713114
1653371699914	965	0.0006078085862100124
1653371829720	966	0.0006280238158069551
1653371930831	967	0.0005847596330568194
1653372037261	968	0.0005712669808417559
1653372142770	969	0.0006002892623655498
1653372242550	970	0.0006570599507540464
1653372359063	971	0.0006017458508722484
1653372469039	972	0.0006274627521634102
1653372581777	973	0.0006882473244331777
1653372694826	974	0.0006576593150384724
1653372818966	975	0.0005860033561475575
1653372926737	976	0.0006333727505989373
1653373045710	977	0.0006317684892565012
1653373137983	978	0.0006006870535202324
1653373265126	979	0.0005761147476732731
1653373377375	980	0.000644450425170362
1653373506869	981	0.0006554769934155047
1653373599812	982	0.000589761242736131
1653373735035	983	0.0005464079440571368
1653373841079	984	0.0006040927837602794
1653373949350	985	0.0005824052495881915
1653374046559	986	0.0006722035468555987
1653374133942	987	0.0005800365470349789
1653374260270	988	0.0006007972988300025
1653374406266	989	0.0007028960390016437
1653374530533	990	0.0005591793451458216
1653374622071	991	0.0004998039803467691
1653374720537	992	0.0005735025624744594
1653374817155	993	0.0006227210978977382
1653374948597	994	0.0006779221002943814
1653375049351	995	0.000598542217630893
1653375152667	996	0.0006203052471391857
1653375253869	997	0.0005959711852483451
1653375350977	998	0.000605319335591048
1653375490110	999	0.0006188297411426902
1653375598046	1000	0.0006319668609648943
1653375715335	1001	0.0005958211841061711
1653375808816	1002	0.0006149569526314735
1653375909994	1003	0.0005559446290135384
1653376037340	1004	0.000552958925254643
1653376144272	1005	0.0006155880982987583
1653376257959	1006	0.0006516659050248563
1653376340180	1007	0.0005590501823462546
1653376471464	1008	0.0005759519408456981
1653376580827	1009	0.0005988116608932614
1653376719435	1010	0.0006208104896359146
1653376858809	1011	0.0006025751354172826
1653376974188	1012	0.0006010188371874392
1653377091109	1013	0.000676874362397939
1653377214122	1014	0.0005427393480204046
1653377329869	1015	0.0006605774979107082
1653377430300	1016	0.0006308848387561738
1653377544266	1017	0.0005567514454014599
1653377675772	1018	0.0005458733066916466
1653377812652	1019	0.0005540315178222954
1653377928338	1020	0.0006729983142577112
1653378055491	1021	0.0005456627113744617
1653378152507	1022	0.0005669886595569551
1653378268385	1023	0.0005860126693733037
1653378413538	1024	0.0006690786103717983
1653378530154	1025	0.0005943943979218602
1653378641537	1026	0.0005437532090581954
1653378753749	1027	0.0006246754783205688
1653378864265	1028	0.0006718721706420183
1653378970618	1029	0.0005416034255176783
1653379085312	1030	0.0005558941047638655
1653379207333	1031	0.0005668445373885334
1653379316343	1032	0.0005715591250918806
1653379412902	1033	0.0007181320688687265
1653379545882	1034	0.0006044764304533601
1653379650047	1035	0.0005734962760470808
1653379772099	1036	0.0005721427733078599
1653379877099	1037	0.0005615397822111845
1653380008505	1038	0.000664380204398185
1653380123838	1039	0.0005559332203119993
1653380225577	1040	0.0005882399855181575
1653380333948	1041	0.0005823798128403723
1653380432681	1042	0.0005490994080901146
1653380562404	1043	0.000634540687315166
1653380689152	1044	0.000547798175830394
1653380809931	1045	0.0005616616690531373
1653380904437	1046	0.0006073428667150438
1653381009565	1047	0.0006101317121647298
1653381128424	1048	0.00063915248028934
1653381269403	1049	0.0006377402460202575
1653381392052	1050	0.000629407586529851
1653381518594	1051	0.0006052307435311377
1653381614109	1052	0.0006567960372194648
1653381727721	1053	0.0005749317933805287
1653381848301	1054	0.0005982027505524457
1653381981734	1055	0.0005431034951470792
1653382095722	1056	0.0005477538798004389
1653382190590	1057	0.0005710681434720755
1653382290807	1058	0.0005856453208252788
1653382390891	1059	0.0005423544207587838
1653382487619	1060	0.0005975837120786309
1653382599139	1061	0.0006048480281606317
1653382727650	1062	0.0005259689642116427
1653382827964	1063	0.0006836158572696149
1653382957242	1064	0.0006142814527265728
1653383061001	1065	0.0005785743123851717
1653383168625	1066	0.000611357856541872
1653383271249	1067	0.000603709660936147
1653383373402	1068	0.0006034718826413155
1653383488204	1069	0.0005963798030279577
1653383608952	1070	0.000593998352997005
1653383721436	1071	0.0005729023250751197
1653383825328	1072	0.0006967829540371895
1653383939317	1073	0.0006253653555177152
1653384047820	1074	0.0005629374063573778
1653384168738	1075	0.0005779544007964432
1653384283570	1076	0.000579513784032315
1653384399050	1077	0.0005130900535732508
1653384505317	1078	0.0005993915256112814
1653384608467	1079	0.0006605327362194657
1653384722914	1080	0.0006053737015463412
1653384838845	1081	0.000608864997047931
1653384947540	1082	0.0006012271624058485
1653385055816	1083	0.0005148776690475643
1653385161479	1084	0.000584865570999682
1653385279570	1085	0.000618679856415838
1653385377606	1086	0.0005448542651720345
1653385497196	1087	0.0007118923822417855
1653385602505	1088	0.0006037034909240901
1653385723363	1089	0.000598836166318506
1653385838089	1090	0.0005436190403997898
1653385964512	1091	0.0005451876204460859
1653386064821	1092	0.0005272383568808436
1653386190882	1093	0.0006018289714120328
1653386296866	1094	0.000578475184738636
1653386419843	1095	0.0005403559189289808
1653386544076	1096	0.0005959449335932732
1653386653864	1097	0.0005436640931293368
1653386796723	1098	0.000583379587624222
1653386901329	1099	0.0005630440427921712
1653387032055	1100	0.0004887224640697241
1653387151049	1101	0.0006976668373681605
1653387247300	1102	0.000637499731965363
1653387381269	1103	0.00048158146091736853
1653387503288	1104	0.0004996111965738237
1653387609504	1105	0.0006701198290102184
1653387738013	1106	0.0005934701184742153
1653387849614	1107	0.0005139783606864512
1653387958464	1108	0.0005654668202623725
1653388075441	1109	0.0006523715564981103
1653388184247	1110	0.0006573886494152248
1653388281030	1111	0.0005202622851356864
1653388396959	1112	0.0005581619334407151
1653388535519	1113	0.0006604382651858032
1653388664811	1114	0.0005748258554376662
1653388784497	1115	0.0006344146677292883
1653388897813	1116	0.0005812920280732214
1653389013136	1117	0.0005523621221072972
1653389124738	1118	0.0005395897314883769
1653389241471	1119	0.0005373616586439312
1653389362517	1120	0.0005852752365171909
1653389469578	1121	0.000582773529458791
1653389576823	1122	0.0006587019888684154
1653389670082	1123	0.000558307277970016
1653389775228	1124	0.0005236112046986818
1653389878989	1125	0.000564036366995424
1653390002266	1126	0.0004991772584617138
1653390098141	1127	0.0006593098514713347
1653390192265	1128	0.0005935311783105135
1653390290377	1129	0.0005916822701692581
1653390410395	1130	0.0006022746674716473
1653390515376	1131	0.0005161649314686656
1653390617847	1132	0.0005159183056093752
1653390749401	1133	0.000699246593285352
1653390853553	1134	0.0007004835642874241
1653390975196	1135	0.0006818792317062616
1653391084125	1136	0.0006485876510851085
1653391202147	1137	0.0005551528302021325
1653391300939	1138	0.0006016975385136902
1653391403620	1139	0.0007327258354052901
1653391510130	1140	0.0006100471946410835
1653391593800	1141	0.0005095330998301506
1653391736481	1142	0.000546441413462162
1653391844181	1143	0.0005751866265200078
1653391993554	1144	0.0008146773325279355
1653392092486	1145	0.000505843257997185
1653392249598	1146	0.0006825257441960275
1653392359527	1147	0.0005421404493972659
1653392460565	1148	0.0005951245548203588
1653392569413	1149	0.0006424042512662709
1653392684170	1150	0.0007581805693916976
1653392788618	1151	0.0006131661357358098
1653392902020	1152	0.0005665664793923497
1653393008354	1153	0.0006231082952581346
1653393134246	1154	0.0006758686504326761
1653393235941	1155	0.0005839454825036228
1653393354773	1156	0.0006579895853064954
1653393484432	1157	0.0005363585078157485
1653393596136	1158	0.0005500713014043868
1653393693370	1159	0.0006461165030486882
1653393810998	1160	0.0006621704087592661
1653393930336	1161	0.0005584479658864439
1653394070581	1162	0.0006048288196325302
1653394187517	1163	0.0005002521793358028
1653394297040	1164	0.000523742230143398
1653394403074	1165	0.0006648433045484126
1653394512219	1166	0.0006102354382164776
1653394631015	1167	0.0006274838233366609
1653394736967	1168	0.0005625752964988351
1653394838592	1169	0.0006983108469285071
1653394938653	1170	0.0006067750509828329
1653395037056	1171	0.0006025438196957111
1653395142396	1172	0.000633946037851274
1653395239089	1173	0.0005917457747273147
1653395345375	1174	0.0005798485944978893
1653395459961	1175	0.0006075166165828705
1653395589667	1176	0.0005984076415188611
1653395708701	1177	0.0006364375585690141
1653395808746	1178	0.0007045652018859982
1653395916496	1179	0.0005253761191852391
1653396037789	1180	0.0005457957158796489
1653396150071	1181	0.0005391197628341615
1653396270296	1182	0.0006603128858841956
1653396397729	1183	0.0005462468252517283
1653396516338	1184	0.0005836744676344097
1653396610844	1185	0.0005565374158322811
1653396719469	1186	0.0005448032752610743
1653396828801	1187	0.0006604520604014397
1653396944042	1188	0.0005810072179883718
1653397043543	1189	0.0006584245711565018
1653397155435	1190	0.0005303347716107965
1653397255973	1191	0.0006990311667323112
1653397388324	1192	0.0006017875275574625
1653397518383	1193	0.0006008577765896916
1653397622732	1194	0.0006238736095838249
1653397736035	1195	0.0005660115275532007
1653397851732	1196	0.0005546687752939761
1653397947334	1197	0.0005595811526291072
1653398050178	1198	0.0005342779913917184
1653398168281	1199	0.000784742587711662
1653398285810	1200	0.0006071635289117694
1653398428710	1201	0.0005897657247260213
1653398545856	1202	0.0006368685280904174
1653398665833	1203	0.0006139985052868724
1653398775288	1204	0.000607975700404495
1653398903387	1205	0.0006343126879073679
1653399002280	1206	0.000583781162276864
1653399115349	1207	0.0006636653561145067
1653399270920	1208	0.000720687210559845
1653399378148	1209	0.0005577576230280101
1653399504866	1210	0.0006793034262955189
1653399607102	1211	0.0005492849159054458
1653399734811	1212	0.0004916438483633101
1653399841222	1213	0.0005126406322233379
1653399968892	1214	0.0006450760411098599
1653400075482	1215	0.0007144621340557933
1653400178337	1216	0.0006545319338329136
1653400285058	1217	0.0005109861376695335
1653400396793	1218	0.000661065336316824
1653400519561	1219	0.0007311571971513331
1653400618126	1220	0.0006183671648614109
1653400714823	1221	0.0005656462744809687
1653400827939	1222	0.0005992361693643034
1653400934716	1223	0.0006768550956621766
1653401054395	1224	0.0005741440108977258
1653401143656	1225	0.0006233901367522776
1653401242235	1226	0.0005951469647698104
1653401349856	1227	0.0005916755762882531
1653401459584	1228	0.0006337668164633214
1653401559896	1229	0.0006528085796162486
1653401680453	1230	0.0005905425059609115
1653401795519	1231	0.000691745022777468
1653401918962	1232	0.0005727901007048786
1653402015380	1233	0.0005247900262475014
1653402121183	1234	0.0005267459200695157
1653402224270	1235	0.0006188907427713275
1653402334292	1236	0.0005586953484453261
1653402442364	1237	0.0005815766635350883
1653402559542	1238	0.0005722679197788239
1653402677060	1239	0.0005426898715086281
1653402780387	1240	0.0005313037545420229
1653402880582	1241	0.0005884206620976329
1653402983987	1242	0.0005957066314294934
1653403087336	1243	0.0005642768810503185
1653403189038	1244	0.0005765989189967513
1653403287144	1245	0.0006529169622808695
1653403395473	1246	0.0005964153679087758
1653403503906	1247	0.000608490314334631
1653403601927	1248	0.0006971213151700795
1653403727720	1249	0.0005006666760891676
1653403824040	1250	0.0006499236333183944
1653403946934	1251	0.0005422035465016961
1653404053193	1252	0.0005555131356231868
1653404170315	1253	0.0005834533367305994
1653404274400	1254	0.0005966334720142186
1653404371622	1255	0.0006063090404495597
1653404487087	1256	0.0007131025777198374
1653404600166	1257	0.0005260101170279086
1653404715286	1258	0.0005207651993259788
1653404830357	1259	0.0005997298867441714
1653404974449	1260	0.000594226352404803
1653405092989	1261	0.0006091079558245838
1653405184402	1262	0.000534663035068661
1653405313017	1263	0.0005839787772856653
1653405395761	1264	0.0005687916418537498
1653405509908	1265	0.0005859964294359088
1653405615274	1266	0.0005740810302086174
1653405728279	1267	0.0004953068564645946
1653405875360	1268	0.0006813055952079594
1653405990432	1269	0.0005913092172704637
1653406105464	1270	0.0005924892611801624
1653406266817	1271	0.0005698641180060804
1653406376787	1272	0.0007735795225016773
1653406498583	1273	0.0006219166098162532
1653406592925	1274	0.0005580674041993916
1653406701097	1275	0.0007618908421136439
1653406817465	1276	0.000578373612370342
1653406913690	1277	0.0006756823277100921
1653407017713	1278	0.000523810216691345
1653407113045	1279	0.0005810260772705078
1653407237438	1280	0.0005892165936529636
1653407358553	1281	0.0005850719171576202
1653407487850	1282	0.0006286680581979454
1653407589273	1283	0.000524893228430301
1653407693160	1284	0.0005913972272537649
1653407777829	1285	0.0005148635827936232
1653407893726	1286	0.0005287036765366793
1653408023649	1287	0.0005294273723848164
1653408127295	1288	0.0006093205884099007
1653408231839	1289	0.0005742408102378249
1653408382538	1290	0.00068084173835814
1653408493725	1291	0.0006497263675555587
1653408625876	1292	0.0005606819759123027
1653408725472	1293	0.0005841953679919243
1653408839051	1294	0.0005606084014289081
1653408971841	1295	0.0005962069844827056
1653409094971	1296	0.0006291975150816143
1653409221494	1297	0.0005187711794860661
1653409325745	1298	0.0005385888507589698
1653409431542	1299	0.0004987160791642964
1653409578727	1300	0.0005826514679938555
1653409688640	1301	0.0007983936229720712
1653409801852	1302	0.0005138331325724721
1653409904216	1303	0.0005605575279332697
1653410008260	1304	0.0005638838629238307
1653410096175	1305	0.0005695099825970829
1653410227030	1306	0.0005312935099937022
1653410343352	1307	0.0005455689388327301
1653410481010	1308	0.0005659173475578427
1653410590367	1309	0.0005572844529524446
1653410702278	1310	0.0005725984810851514
1653410843791	1311	0.0006256589549593627
1653410966283	1312	0.0006794374785386026
1653411085874	1313	0.0005550975329242647
1653411192134	1314	0.0005037729279138148
1653411296734	1315	0.0005155236576683819
1653411414206	1316	0.0006723549449816346
1653411546432	1317	0.000557884166482836
1653411680042	1318	0.0005210089148022234
1653411814793	1319	0.0005397651111707091
1653411924340	1320	0.0005734367296099663
1653412003898	1321	0.000606601417530328
1653412113578	1322	0.0005890896427445114
1653412240637	1323	0.0006296740612015128
1653412355213	1324	0.0005635616835206747
1653412481896	1325	0.0005573842790909111
1653412588817	1326	0.000665798201225698
1653412694103	1327	0.0005597359267994761
1653412803980	1328	0.0005631500971503556
1653412911224	1329	0.0005880272365175188
1653413029170	1330	0.0005544986925087869
1653413153297	1331	0.0005304868100211024
1653413276891	1332	0.0006150421686470509
1653413385395	1333	0.0005178206483833492
1653413510286	1334	0.0005995123647153378
1653413611989	1335	0.00056250806665048
1653413730732	1336	0.0005530668422579765
1653413835336	1337	0.0005680997855961323
1653413935749	1338	0.0005368309211917222
1653414042720	1339	0.0005274078575894237
1653414129403	1340	0.0005882372497580945
1653414228744	1341	0.0007180197862908244
1653414345052	1342	0.0005348123959265649
1653414440857	1343	0.0005485197762027383
1653414539688	1344	0.0005917358212172985
1653414645842	1345	0.0005732554127462208
1653414760519	1346	0.0005652847466990352
1653414866955	1347	0.0006994065479375422
1653415001547	1348	0.0005499508697539568
1653415120850	1349	0.0006785659934394062
1653415241408	1350	0.000520333182066679
1653415343061	1351	0.000590001989621669
1653415483375	1352	0.0006108476663939655
1653415603468	1353	0.0005957660614512861
1653415737814	1354	0.0005651288665831089
1653415830535	1355	0.0005040052346885204
1653415941987	1356	0.0006093895062804222
1653416033434	1357	0.0006652894662693143
1653416164052	1358	0.0006302418187260628
1653416278658	1359	0.0005752076976932585
1653416412634	1360	0.0007096644258126616
1653416516917	1361	0.0005346104735508561
1653416618353	1362	0.0005597152630798519
1653416731106	1363	0.000549858610611409
1653416854978	1364	0.0006486887577921152
1653416976631	1365	0.0006002672016620636
1653417072682	1366	0.0005286252126097679
1653417198252	1367	0.0005417544161900878
1653417321949	1368	0.0006126508233137429
1653417443938	1369	0.0005783874075859785
1653417545582	1370	0.0005875129718333483
1653417652874	1371	0.0005617438000626862
1653417767850	1372	0.0005795483011752367
1653417878677	1373	0.0006097693112678826
1653417998150	1374	0.0006162073113955557
1653418111793	1375	0.0005737332394346595
1653418228936	1376	0.0005466719740070403
1653418352336	1377	0.0005744352238252759
1653418494334	1378	0.0006327786250039935
1653418594152	1379	0.0005946613382548094
1653418709040	1380	0.0005304458318278193
1653418817315	1381	0.0005497474339790642
1653418930205	1382	0.0006449859938584268
1653419025666	1383	0.0005373575841076672
1653419148554	1384	0.0006217326736077666
1653419253634	1385	0.0005566939944401383
1653419363867	1386	0.0006506963982246816
1653419488056	1387	0.0005782789085060358
1653419602882	1388	0.0005684180650860071
1653419725554	1389	0.0005329094128683209
1653419827400	1390	0.0005678294692188501
1653419946142	1391	0.000527763448189944
1653420065781	1392	0.000569678726606071
1653420184400	1393	0.0006016017869114876
1653420276833	1394	0.0005747296381741762
1653420424282	1395	0.0006088431109674275
1653420547315	1396	0.0005840459489263594
1653420655250	1397	0.0005643609329126775
1653420741302	1398	0.0005583137972280383
1653420843002	1399	0.0005759287741966546
1653420956143	1400	0.0005771249416284263
1653421071388	1401	0.0005310637061484158
1653421164218	1402	0.0005135400569997728
1653421270994	1403	0.0004687626496888697
1653421403412	1404	0.0005735093727707863
1653421507859	1405	0.000627082132268697
1653421617614	1406	0.0005923258722759783
1653421733223	1407	0.0005277625168673694
1653421845037	1408	0.000535626313649118
1653421947168	1409	0.0005911696352995932
1653422064979	1410	0.0005290237604640424
1653422180641	1411	0.0006021023145876825
1653422304965	1412	0.0004732192028313875
1653422421913	1413	0.0006125082145445049
1653422533763	1414	0.0005268456880003214
1653422629062	1415	0.000555334787350148
1653422764393	1416	0.0005320162163116038
1653422881285	1417	0.0005758225452154875
1653422989873	1418	0.0007389337988570333
1653423103557	1419	0.0005061992560513318
1653423233162	1420	0.0005895653157494962
1653423351548	1421	0.0005533408839255571
1653423472610	1422	0.0005421072710305452
1653423594273	1423	0.0006244605174288154
1653423733316	1424	0.0004956526681780815
1653423841344	1425	0.0006977961747907102
1653423968900	1426	0.0005925555597059429
1653424068425	1427	0.0005694653373211622
1653424180768	1428	0.0005283286445774138
1653424296729	1429	0.0005320536438375711
1653424421581	1430	0.0005110536585561931
1653424538232	1431	0.000552730867639184
1653424626338	1432	0.0005597040872089565
1653424759590	1433	0.0005329491104930639
1653424859102	1434	0.0005835000774823129
1653424962619	1435	0.0006707427091896534
1653425072877	1436	0.00044558491208590567
1653425185277	1437	0.00055590650299564
1653425312640	1438	0.0006344910361804068
1653425432375	1439	0.0005937345558777452
1653425547626	1440	0.0005775875761173666
1653425659708	1441	0.0006173270521685481
1653425764673	1442	0.0004907854599878192
1653425874814	1443	0.0007007590611465275
1653425990847	1444	0.0005423100665211678
1653426111366	1445	0.0006624986999668181
1653426216194	1446	0.000498009379953146
1653426354722	1447	0.0005879903328604996
1653426464689	1448	0.0006000061985105276
1653426576285	1449	0.000527653843164444
1653426701215	1450	0.0006203569937497377
1653426843532	1451	0.0005411902093328536
1653426946027	1452	0.0005381665541790426
1653427049029	1453	0.0006256986525841057
1653427158577	1454	0.0005389994475990534
1653427258949	1455	0.0005596631090156734
1653427380577	1456	0.0005753287696279585
1653427497313	1457	0.0005770569550804794
1653427618098	1458	0.0005051293410360813
1653427723991	1459	0.0006191505817696452
1653427838221	1460	0.0006273586768656969
1653427945472	1461	0.0005290057160891593
1653428044430	1462	0.0005792035371996462
1653428177950	1463	0.0005830697482451797
1653428300430	1464	0.0005808406276628375
1653428408957	1465	0.00048731433344073594
1653428524387	1466	0.0006409644847735763
1653428624592	1467	0.0005295849405229092
1653428762745	1468	0.0005668204976245761
1653428863933	1469	0.0006508741644211113
1653428963491	1470	0.0005731331184506416
1653429086422	1471	0.0005332542350515723
1653429190703	1472	0.0005075944354757667
1653429317063	1473	0.0005420558154582977
1653429435091	1474	0.0005773521843366325
1653429549358	1475	0.0005659650196321309
1653429661905	1476	0.0006709613371640444
1653429772165	1477	0.0007041230564936996
1653429894905	1478	0.0006265690317377448
1653430016473	1479	0.0005359603092074394
1653430105792	1480	0.0006537061417475343
1653430213696	1481	0.000612994481343776
1653430330630	1482	0.0005144598544575274
1653430427294	1483	0.0006634477758780122
1653430546769	1484	0.0006212485022842884
1653430683044	1485	0.0006358164246194065
1653430769468	1486	0.000521800946444273
1653430905068	1487	0.0005859226221218705
1653431027501	1488	0.0005925669684074819
1653431162267	1489	0.0007021916098892689
1653431269208	1490	0.0005217018770053983
1653431410134	1491	0.000609972863458097
1653431533391	1492	0.00060321792261675
1653431659979	1493	0.0007146988064050674
1653431755290	1494	0.0005020712269470096
1653431881754	1495	0.0005685367505066097
1653431994090	1496	0.0005504943546839058
1653432110107	1497	0.000589467235840857
1653432239167	1498	0.0005815289332531393
1653432351912	1499	0.000656854419503361
1653432467451	1500	0.0006973663112148643
1653432587021	1501	0.0005327578983269632
1653432706511	1502	0.0005994862876832485
1653432803889	1503	0.0005032033077441156
1653432902925	1504	0.0005702140624634922
1653433015476	1505	0.0005677354638464749
1653433117089	1506	0.0006028973730280995
1653433232921	1507	0.0005112029029987752
1653433343065	1508	0.000523641356267035
1653433431057	1509	0.0005365536198951304
1653433544754	1510	0.0006456458941102028
1653433657861	1511	0.0005684747011400759
1653433761419	1512	0.0006430800422094762
1653433865643	1513	0.0005522125284187496
1653433991042	1514	0.0006071969983167946
1653434087970	1515	0.000584724242798984
1653434186961	1516	0.0006871565128676593
1653434308095	1517	0.0005181661108508706
1653434418605	1518	0.0006136245792731643
1653434562901	1519	0.0005294246948324144
1653434659752	1520	0.0006146543310023844
1653434771781	1521	0.0006947650690563023
1653434918596	1522	0.0005807825364172459
1653435041201	1523	0.0005613407702185214
1653435165952	1524	0.0005449681775644422
1653435289825	1525	0.000537150539457798
1653435417795	1526	0.0005505968001671135
1653435535767	1527	0.0005618921131826937
1653435660028	1528	0.0005570620414800942
1653435768270	1529	0.0005982869188301265
1653435889409	1530	0.000524440489243716
1653436006329	1531	0.0005301424534991384
1653436113835	1532	0.0005354415625333786
1653436199908	1533	0.000534176011569798
1653436313547	1534	0.0006223100936040282
